set_name	language	kind	marked_sources	original_text	source_question_text
paraphrased_v2_ru	rus	in_corpus	matlab-interview-questions/README.md	Опишите процесс выполнения математических вычислений над массивами в MATLAB.	Explain how matrix operations are performed in MATLAB.
paraphrased_v2_ru	rus	in_corpus	blockchain-interview-questions/README.md	Сколько раз цифра '1' появляется при представлении данного целого числа в двоичной системе счисления?	Write a function that counts the number of set bits (1s) in an integer.
paraphrased_v2_ru	rus	in_corpus	load-balancing-interview-questions/README.md	Как система запоминает информацию пользователя между различными взаимодействиями? Почему эта способность ценна?	What is the concept of session persistence, and why is it important?
paraphrased_v2_ru	rus	in_corpus	swift-interview-questions/README.md	Какие стратегии вы используете для управления порядком выполнения операций в коде Swift с помощью структур повторения и принятия решений?	How do you handle flow control in Swift with loops and conditions?
paraphrased_v2_ru	rus	in_corpus	deep-learning-interview-questions/README.md	Какое влияние оказывает случайная деактивация нейронов во время обучения на способность модели обобщать на новые данные?	How do dropout layers help prevent overfitting?
paraphrased_v2_ru	rus	in_corpus	sql-interview-questions/README.md	Какие недостатки строгого следования нормализации в проектировании баз данных, и при каких обстоятельствах вы могли бы сознательно вводить избыточность?	Describe the concept of denormalization and when you would use it.
paraphrased_v2_ru	rus	in_corpus	svm-interview-questions/README.md	Какую наилучшую возможную разделительную линию мы можем найти между двумя группами данных с помощью опорных векторов?	What is the maximum margin classifier in the context of SVM?
paraphrased_v2_ru	rus	in_corpus	node-interview-questions/README.md	Поскольку Node.js однопоточный, как управляются и выполняются одновременно несколько задач?	How does Node.js handle child threads?
paraphrased_v2_ru	rus	in_corpus	java-interview-questions/README.md	Какими ключевыми характеристиками определяется язык программирования Java?	What are the main features of Java?
paraphrased_v2_ru	rus	in_corpus	cryptography-interview-questions/README.md	Насколько сложно взломать криптографический метод обычными вычислительными ресурсами?	"What does it mean for a cryptographic algorithm to be ""computationally secure""?"
paraphrased_v2_ru	rus	in_corpus	recommendation-systems-interview-questions/README.md	Каковы самые большие препятствия при проектировании систем, которые предлагают пользователям то, что им может понравиться?	What are the main challenges in building recommendation systems?
paraphrased_v2_ru	rus	in_corpus	numpy-interview-questions/README.md	Как NumPy выполняет операции между массивами с разными формами?	Explain the concept of broadcasting in NumPy.
paraphrased_v2_ru	rus	in_corpus	oop-interview-questions/README.md	Как организация кода вокруг действий меняется по сравнению с организацией его вокруг данных, влияет на способ написания программ?	What is the difference between procedural and Object-Oriented programming?
paraphrased_v2_ru	rus	in_corpus	linked-list-data-structure-interview-questions/README.md	"Можно ли эффективно перемещаться по связному списку с помощью техники, которая включает в себя ""пропуск вперед"", чтобы время затрачивалось примерно вдвое меньше, чем при проверке каждого узла индивидуально?"	Is it possible to Traverse a Linked List in O(n1/2)? (Jump Pointers).
paraphrased_v2_ru	rus	in_corpus	big-o-notation-interview-questions/README.md	Сколько памяти потребляет использование структуры связного списка в отношении количества хранимых элементов?	Discuss the Big-O space complexity of using linked lists.
paraphrased_v2_ru	rus	in_corpus	nosql-interview-questions/README.md	Как нереляционные базы данных лучше подходят для обработки массивных наборов данных по сравнению с традиционными?	What advantages do NoSQL databases offer for managing large volumes of data?
paraphrased_v2_ru	rus	in_corpus	sql-interview-questions/README.md	Какова цель специального поля, связывающего таблицы в базе данных?	Explain what a foreign key is and how it is used.
paraphrased_v2_ru	rus	in_corpus	data-analyst-interview-questions/README.md	Как мы можем настроить диапазоны наших входных данных, чтобы сделать их сравнимыми, и почему это важно для моделей машинного обучения?	What is feature scaling and why is it necessary?
paraphrased_v2_ru	rus	in_corpus	bit-manipulation-interview-questions/README.md	Каким является наименьшим единицей данных, которую может понять компьютер?	What is a Bit?
paraphrased_v2_ru	rus	in_corpus	pwa-interview-questions/README.md	Как веб-приложения могут продолжать работать даже без подключения к интернету?	Explain how PWAs achieve offline functionality.
paraphrased_v2_ru	rus	in_corpus	probability-interview-questions/README.md	Что происходит со средним значением многих случайных событий по мере увеличения их числа?	What is the Law of Large Numbers?
paraphrased_v2_ru	rus	in_corpus	behavioral-junior-interview-questions/README.md	Какие стратегии вы используете, чтобы продолжать учиться о новых технологиях наряду с вашей текущей нагрузкой?	How do you stay updated with new technologies while balancing your primary responsibilities?
paraphrased_v2_ru	rus	in_corpus	data-processing-interview-questions/README.md	Какая техника используется для представления категориальных данных как чисел, и в каких ситуациях это полезно?	What is one-hot encoding, and when should it be used?
paraphrased_v2_ru	rus	in_corpus	behavioral-senior-interview-questions/README.md	Расскажите о ситуации, когда вы помогли менее опытному разработчику решить действительно сложную проблему, сфокусируясь на обучении их тому, как это сделать самостоятельно, а не просто предоставив им решение.	Describe a situation where you had to guide a junior or mid-level engineer through a highly complex technical challenge without just doing the work for them.
paraphrased_v2_ru	rus	in_corpus	llms-interview-questions/README.md	Как языковые модели понимают порядок слов в предложении?	What are positional encodings in the context of LLMs?
paraphrased_v2_ru	rus	in_corpus	trie-data-structure-interview-questions/README.md	Когда стоит выбирать хэш-таблицу вместо дерева Трэй?	How to choose between a Hash Table and a Trie?
paraphrased_v2_ru	rus	in_corpus	microservices-interview-questions/README.md	Какие преимущества заключаются в проектировании приложения как коллекции более мелких и независимых частей?	What are the main benefits of using microservices?
paraphrased_v2_ru	rus	in_corpus	jquery-interview-questions/README.md	Как jQuery расширяет возможности стандартного JavaScript?	What is the difference between jQuery and JavaScript?
paraphrased_v2_ru	rus	in_corpus	jquery-interview-questions/README.md	Когда должен начинаться выполнение вашего кода по отношению к полной загрузке веб-страницы?	What is the significance of the document.ready() function?
paraphrased_v2_ru	rus	in_corpus	azure-interview-questions/README.md	В каких сценариях использование Azure Functions было бы более подходящим выбором по сравнению с Azure App Service?	When should you choose Azure Functions over Azure App Service?
paraphrased_v2_ru	rus	in_corpus	classification-algorithms-interview-questions/README.md	Что отделяет разные категории в задаче классификации?	Explain the concept of decision boundaries in classification.
paraphrased_v2_ru	rus	in_corpus	pca-interview-questions/README.md	Какой распространенный метод упрощения сложных наборов данных путем поиска их самых важных паттернов?	What is Principal Component Analysis (PCA)?
paraphrased_v2_ru	rus	in_corpus	matlab-interview-questions/README.md	Какой лучший способ изменить структуру матрицы в MATLAB, сохранив все исходные значения?	How would you reshape a matrix in MATLAB without changing its data?
paraphrased_v2_ru	rus	in_corpus	oop-interview-questions/README.md	Какие уровни видимости можно задать для частей кода, и как они обычно используются?	How do access specifiers work and what are they typically?
paraphrased_v2_ru	rus	in_corpus	computer-vision-interview-questions/README.md	Как сети, использующие фильтры для анализа изображений, применяются в задачах компьютерного зрения?	Discuss the role of convolutional neural networks (CNNs) in computer vision.
paraphrased_v2_ru	rus	in_corpus	java-interview-questions/README.md	"В чем разница между использованием ""int"" и ""Integer"" при работе с целыми числами в Java-программах?"	Can you explain the difference between an int and an Integer in Java?
paraphrased_v2_ru	rus	in_corpus	kubernetes-interview-questions/README.md	Какие факторы следует учитывать при постепенном обновлении приложений, работающих в Kubernetes?	What would you consider when performing a rolling update in Kubernetes?
paraphrased_v2_ru	rus	in_corpus	blockchain-interview-questions/README.md	В чем заключается концепция использования бит в качестве флагов, и как можно спроектировать шаблон для определения конкретного бита в последовательности?	What is bit masking, and how would you create a mask to isolate the nth bit?
paraphrased_v2_ru	rus	in_corpus	golang-interview-questions/README.md	Как Go обрабатывает части массива, и в чем разница между этими частями и полными массивами?	What are slices in Go, and how do they differ from arrays?
paraphrased_v2_ru	rus	in_corpus	scikit-learn-interview-questions/README.md	Опишите общие шаги, которые используются при создании модели прогнозирования с помощью Scikit-Learn.	What is the typical workflow for building a predictive model using Scikit-Learn?
paraphrased_v2_ru	rus	in_corpus	k-nearest-neighbors-interview-questions/README.md	"Какие преимущества и недостатки заключаются в использовании метода классификации ""ближайший сосед""?"	List the pros and cons of using the K-NN algorithm.
paraphrased_v2_ru	rus	in_corpus	svm-interview-questions/README.md	В чем разница между SVM, которые используют прямые линии для классификации, и теми, которые могут использовать более сложные формы?	Discuss the difference between linear and non-linear SVM.
paraphrased_v2_ru	rus	in_corpus	behavioral-junior-interview-questions/README.md	Опишите проект, которым вы руководили от начала до конца. Как вы обеспечили его успешное завершение?	Tell me about a small feature or task you owned from start to finish; what was your process for ensuring success?
paraphrased_v2_ru	rus	in_corpus	queue-data-structure-interview-questions/README.md	"Какими распространенными способами можно построить структуру данных ""очередь""? Как эти различные подходы работают в плане скорости и использования ресурсов?"	Name some Queue Implementations. Compare their efficiency.
paraphrased_v2_ru	rus	in_corpus	scikit-learn-interview-questions/README.md	Как можно объединить несколько шагов обработки данных в Scikit-Learn для более эффективного рабочего процесса?	Explain the concept of a pipeline in Scikit-Learn.
paraphrased_v2_ru	rus	in_corpus	k-nearest-neighbors-interview-questions/README.md	Когда алгоритм k ближайших соседей может быть не самым лучшим вариантом?	In what kind of situations is K-NN not an ideal choice?
paraphrased_v2_ru	rus	in_corpus	gradient-descent-interview-questions/README.md	Какие разные способы настройки параметров модели с помощью градиентов?	What are the main variants of gradient descent algorithms?
paraphrased_v2_ru	rus	in_corpus	decision-tree-interview-questions/README.md	Могут ли деревья решений обрабатывать проблемы с несколькими целевыми переменными?	Can Decision Trees be used for multi-output tasks?
paraphrased_v2_ru	rus	in_corpus	caching-interview-questions/README.md	Что происходит, когда ваш компьютер быстро находит нужную информацию, и когда ему приходится ее искать?	Can you explain the concept of cache hit and cache miss?
paraphrased_v2_ru	rus	in_corpus	azure-interview-questions/README.md	Какие гарантии предоставляются относительно надежности Azure, и как разработчики должны учитывать их в своих приложениях?	What is the Azure Service Level Agreement (SLA) and how does it impact application design?
paraphrased_v2_ru	rus	in_corpus	xml-interview-questions/README.md	Какова типичная структура для хранения данных в формате, который легко понимают как компьютеры, так и люди, и какие основные части этой структуры?	What is an XML document and what are its main components?
paraphrased_v2_ru	rus	in_corpus	queue-data-structure-interview-questions/README.md	Когда удаление элементов из очереди будет требовать больше вычислительных ресурсов, чем их добавление?	Discuss a scenario where dequeue must be prioritized over enqueue in terms of complexity.
paraphrased_v2_ru	rus	in_corpus	caching-interview-questions/README.md	Какие факторы следует учитывать при построении кэширующей системы, предназначенной для обработки большого числа одновременных пользователей?	Explain the design considerations for a cache that supports high concurrency.
paraphrased_v2_ru	rus	in_corpus	cryptography-interview-questions/README.md	Объясните, как цифровые сертификаты и доверенные авторитеты работают вместе для обеспечения безопасности онлайн-коммуникации.	Describe the concept of public key infrastructure (PKI).
paraphrased_v2_ru	rus	in_corpus	decision-tree-interview-questions/README.md	Как мы измеряем примеси в децизионном дереве, и как это можно использовать для принятия решения о том, где разделить данные?	What are entropy and information gain in Decision Tree context?
paraphrased_v2_ru	rus	in_corpus	behavioral-managerial-interview-questions/README.md	Как бы вы оценили и обсудили работу инженера, если его результаты не совсем соответствовали целям, но он проявил невероятную преданность?	Walk me through your approach to delivering a performance review for an engineer who failed to meet expectations but put in massive amounts of effort.
